p_id,unique_team_id,player_team_id,team_id_impute,player,numeric_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play,week,year,plyr_number
robhavenstein_lar_2022_11,lar_2022_11,robhavenstein_lar_2022,lar_2022,robhavenstein,9490,t,lar,1,0,26,64.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
aaronbrewer_ten_2022_11,ten_2022_11,aaronbrewer_ten_2022,ten_2022,aaronbrewer,46014,g,ten,1,0,31,28.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
benjones_ten_2022_11,ten_2022_11,benjones_ten_2022,ten_2022,benjones,7099,ol,ten,1,0,31,41.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
damienlewis_sea_2022_11,sea_2022_11,damienlewis_sea_2022,sea_2022,damienlewis,81532,g,sea,1,0,29,83.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
jedrickwillsjr_cle_2022_11,cle_2022_11,jedrickwillsjr_cle_2022,cle_2022,jedrickwillsjr,58467,t,cle,1,0,8,53.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
dennisdaley_ten_2022_11,ten_2022_11,dennisdaley_ten_2022,ten_2022,dennisdaley,60063,t,ten,1,0,31,72.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
nicholaspetitfrere_ten_2022_11,ten_2022_11,nicholaspetitfrere_ten_2022,ten_2022,nicholaspetitfrere,82003,t,ten,1,0,31,52.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
natedavis_ten_2022_11,ten_2022_11,natedavis_ten_2022,ten_2022,natedavis,46808,g,ten,1,0,31,46.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
chrislindstrom_atl_2022_11,atl_2022_11,chrislindstrom_atl_2022,atl_2022,chrislindstrom,46692,g,atl,1,0,2,71.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
jakematthews_atl_2022_11,atl_2022_11,jakematthews_atl_2022,atl_2022,jakematthews,8641,t,atl,1,1,2,65.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
colbygossett_atl_2022_11,atl_2022_11,colbygossett_atl_2022,atl_2022,colbygossett,46673,g,atl,1,1,2,29.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
drewdalman_atl_2022_11,atl_2022_11,drewdalman_atl_2022,atl_2022,drewdalman,52270,ol,atl,1,0,2,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
kalebmcgary_atl_2022_11,atl_2022_11,kalebmcgary_atl_2022,atl_2022,kalebmcgary,46912,t,atl,1,0,2,49.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
robertjones_mia_2022_11,mia_2022_11,robertjones_mia_2022,mia_2022,robertjones,100786,g,mia,1,0,17,86.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
roberthunt_mia_2022_11,mia_2022_11,roberthunt_mia_2022,mia_2022,roberthunt,46139,g,mia,1,0,17,72.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
brandonshell_mia_2022_11,mia_2022_11,brandonshell_mia_2022,mia_2022,brandonshell,10792,t,mia,1,0,17,56.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
connorwilliams_mia_2022_11,mia_2022_11,connorwilliams_mia_2022,mia_2022,connorwilliams,46216,ol,mia,1,0,17,72.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
tylerlarsen_was_2022_11,was_2022_11,tylerlarsen_was_2022,was_2022,tylerlarsen,9304,ol,was,1,1,32,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
traiturner_was_2022_11,was_2022_11,traiturner_was_2022,was_2022,traiturner,8727,g,was,1,0,32,58.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
quinnbailey_den_2022_11,den_2022_11,quinnbailey_den_2022,den_2022,quinnbailey,46669,t,den,1,0,10,53.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
grahamglasgow_den_2022_11,den_2022_11,grahamglasgow_den_2022,den_2022,grahamglasgow,10729,g,den,1,1,10,78.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
charleslenojr_was_2022_11,was_2022_11,charleslenojr_was_2022,was_2022,charleslenojr,8880,t,was,1,0,32,69.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
andrewnorwell_was_2022_11,was_2022_11,andrewnorwell_was_2022,was_2022,andrewnorwell,9126,g,was,1,0,32,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
bradensmith_ind_2022_11,ind_2022_11,bradensmith_ind_2022,ind_2022,bradensmith,46794,t,ind,1,1,14,76.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
bernhardraimann_ind_2022_11,ind_2022_11,bernhardraimann_ind_2022,ind_2022,bernhardraimann,77948,t,ind,1,0,14,81.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
ryankelly_ind_2022_11,ind_2022_11,ryankelly_ind_2022,ind_2022,ryankelly,10652,ol,ind,1,0,14,82.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
willfries_ind_2022_11,ind_2022_11,willfries_ind_2022,ind_2022,willfries,41530,g,ind,1,0,14,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
quentonnelson_ind_2022_11,ind_2022_11,quentonnelson_ind_2022,ind_2022,quentonnelson,12954,g,ind,1,0,14,86.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
christiandarrisaw_min_2022_11,min_2022_11,christiandarrisaw_min_2022,min_2022,christiandarrisaw,77373,t,min,1,0,18,75.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
ryanramczyk_no_2022_11,no_2022_11,ryanramczyk_no_2022,no_2022,ryanramczyk,11787,t,no,1,0,20,56.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
cesarruiz_no_2022_11,no_2022_11,cesarruiz_no_2022,no_2022,cesarruiz,59857,g,no,1,0,20,88.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
jonahjackson_det_2022_11,det_2022_11,jonahjackson_det_2022,det_2022,jonahjackson,37070,g,det,1,0,11,77.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
peneisewell_det_2022_11,det_2022_11,peneisewell_det_2022,det_2022,peneisewell,81788,t,det,1,0,11,72.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
joshandrews_no_2022_11,no_2022_11,joshandrews_no_2022,no_2022,joshandrews,9068,ol,no,1,0,20,58.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
frankragnow_det_2022_11,det_2022_11,frankragnow_det_2022,det_2022,frankragnow,39137,ol,det,1,0,11,84.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
terronarmstead_mia_2022_11,mia_2022_11,terronarmstead_mia_2022,mia_2022,terronarmstead,7856,t,mia,1,0,17,61.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
taylordecker_det_2022_11,det_2022_11,taylordecker_det_2022,det_2022,taylordecker,10650,t,det,1,0,11,82.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
evanbrown_det_2022_11,det_2022_11,evanbrown_det_2022,det_2022,evanbrown,38709,g,det,1,0,11,87.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
roberthainsey_tb_2022_11,tb_2022_11,roberthainsey_tb_2022,tb_2022,roberthainsey,59980,ol,tb,1,0,30,62.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
rashaadcoward_ari_2022_11,ari_2022_11,rashaadcoward_ari_2022,ari_2022,rashaadcoward,12168,g,ari,1,0,1,86.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
tristanwirfs_tb_2022_11,tb_2022_11,tristanwirfs_tb_2022,tb_2022,tristanwirfs,64818,t,tb,1,0,30,81.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
nickleverett_tb_2022_11,tb_2022_11,nickleverett_tb_2022,tb_2022,nickleverett,27699,g,tb,1,0,30,70.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
shaqmason_tb_2022_11,tb_2022_11,shaqmason_tb_2022,tb_2022,shaqmason,9564,g,tb,1,0,30,88.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
donovansmith_tb_2022_11,tb_2022_11,donovansmith_tb_2022,tb_2022,donovansmith,9467,t,tb,1,0,30,83.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
mikemcglinchey_sf_2022_11,sf_2022_11,mikemcglinchey_sf_2022,sf_2022,mikemcglinchey,46275,t,sf,1,1,28,71.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
trentwilliams_sf_2022_11,sf_2022_11,trentwilliams_sf_2022,sf_2022,trentwilliams,5529,t,sf,1,0,28,89.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
jakebrendel_sf_2022_11,sf_2022_11,jakebrendel_sf_2022,sf_2022,jakebrendel,11117,ol,sf,1,1,28,82.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
aaronbanks_sf_2022_11,sf_2022_11,aaronbanks_sf_2022,sf_2022,aaronbanks,59983,g,sf,1,0,28,81.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
landondickerson_phi_2022_11,phi_2022_11,landondickerson_phi_2022,phi_2022,landondickerson,41712,g,phi,1,0,24,44.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
jasonkelce_phi_2022_11,phi_2022_11,jasonkelce_phi_2022,phi_2022,jasonkelce,6343,ol,phi,1,0,24,76.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
lanejohnson_phi_2022_11,phi_2022_11,lanejohnson_phi_2022,phi_2022,lanejohnson,7786,t,phi,1,0,24,79.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
jordanmailata_phi_2022_11,phi_2022_11,jordanmailata_phi_2022,phi_2022,jordanmailata,66916,t,phi,1,0,24,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
isaacseumalo_phi_2022_11,phi_2022_11,isaacseumalo_phi_2022,phi_2022,isaacseumalo,10713,g,phi,1,0,24,41.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
codywhitehair_chi_2022_11,chi_2022_11,codywhitehair_chi_2022,chi_2022,codywhitehair,10690,g,chi,1,0,6,68.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
rileyreiff_chi_2022_11,chi_2022_11,rileyreiff_chi_2022,chi_2022,rileyreiff,7029,t,chi,1,0,6,68.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
braxtonjones_chi_2022_11,chi_2022_11,braxtonjones_chi_2022,chi_2022,braxtonjones,60092,t,chi,1,1,6,77.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
hjaltefroholdt_cle_2022_11,cle_2022_11,hjaltefroholdt_cle_2022,cle_2022,hjaltefroholdt,44959,g,cle,1,0,8,23.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
michaelschofieldiii_chi_2022_11,chi_2022_11,michaelschofieldiii_chi_2022,chi_2022,michaelschofieldiii,8730,g,chi,1,0,6,79.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
sammustipher_chi_2022_11,chi_2022_11,sammustipher_chi_2022,chi_2022,sammustipher,13026,ol,chi,1,0,6,64.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
blakebrandel_min_2022_11,min_2022_11,blakebrandel_min_2022,min_2022,blakebrandel,46282,t,min,1,0,18,80.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
jonrunyan_gb_2022_11,gb_2022_11,jonrunyan_gb_2022,gb_2022,jonrunyan,36661,g,gb,1,0,12,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
davidbakhtiari_gb_2022_11,gb_2022_11,davidbakhtiari_gb_2022,gb_2022,davidbakhtiari,7891,t,gb,1,0,12,88.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
yoshnijman_gb_2022_11,gb_2022_11,yoshnijman_gb_2022,gb_2022,yoshnijman,60822,t,gb,1,0,12,69.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
joshmyers_gb_2022_11,gb_2022_11,joshmyers_gb_2022,gb_2022,joshmyers,59992,ol,gb,1,0,12,68.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
elgtonjenkins_gb_2022_11,gb_2022_11,elgtonjenkins_gb_2022,gb_2022,elgtonjenkins,46298,t,gb,1,0,12,47.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
markglowinski_nyg_2022_11,nyg_2022_11,markglowinski_nyg_2022,nyg_2022,markglowinski,9567,g,nyg,1,0,21,64.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
joshuaezeudu_nyg_2022_11,nyg_2022_11,joshuaezeudu_nyg_2022,nyg_2022,joshuaezeudu,77355,g,nyg,1,0,21,64.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
gabejackson_sea_2022_11,sea_2022_11,gabejackson_sea_2022,sea_2022,gabejackson,8716,g,sea,1,0,29,36.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
princetegawanogho_kc_2022_11,kc_2022_11,princetegawanogho_kc_2022,kc_2022,princetegawanogho,44820,t,kc,1,0,16,59.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
andrewthomas_nyg_2022_11,nyg_2022_11,andrewthomas_nyg_2022,nyg_2022,andrewthomas,59701,t,nyg,1,0,21,82.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
tyrephillips_nyg_2022_11,nyg_2022_11,tyrephillips_nyg_2022,nyg_2022,tyrephillips,59874,t,nyg,1,0,21,44.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
jonfeliciano_nyg_2022_11,nyg_2022_11,jonfeliciano_nyg_2022,nyg_2022,jonfeliciano,9561,ol,nyg,1,0,21,52.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
lewiskidd_no_2022_11,no_2022_11,lewiskidd_no_2022,no_2022,lewiskidd,59892,g,no,1,0,20,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
jameshurst_no_2022_11,no_2022_11,jameshurst_no_2022,no_2022,jameshurst,9001,t,no,1,0,20,70.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
lukewattenberg_den_2022_11,den_2022_11,lukewattenberg_den_2022,den_2022,lukewattenberg,41024,ol,den,1,0,10,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
philhaynes_sea_2022_11,sea_2022_11,philhaynes_sea_2022,sea_2022,philhaynes,29244,g,sea,1,0,29,84.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
austincorbett_car_2022_11,car_2022_11,austincorbett_car_2022,car_2022,austincorbett,46290,g,car,1,0,5,83.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
bradychristensen_car_2022_11,car_2022_11,bradychristensen_car_2022,car_2022,bradychristensen,51985,g,car,1,0,5,61.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
bradleybozeman_car_2022_11,car_2022_11,bradleybozeman_car_2022,car_2022,bradleybozeman,27934,ol,car,1,0,5,81.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
taylormoton_car_2022_11,car_2022_11,taylormoton_car_2022,car_2022,taylormoton,11819,t,car,1,0,5,74.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
samuelcosmi_was_2022_11,was_2022_11,samuelcosmi_was_2022,was_2022,samuelcosmi,60114,t,was,1,0,32,82.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
ikemekwonu_car_2022_11,car_2022_11,ikemekwonu_car_2022,car_2022,ikemekwonu,98286,t,car,1,0,5,79.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
andrewwylie_kc_2022_11,kc_2022_11,andrewwylie_kc_2022,kc_2022,andrewwylie,12333,t,kc,1,0,16,64.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
corneliuslucas_was_2022_11,was_2022_11,corneliuslucas_was_2022,was_2022,corneliuslucas,9025,t,was,1,0,32,59.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
spencerburford_sf_2022_11,sf_2022_11,spencerburford_sf_2022,sf_2022,spencerburford,81920,g,sf,1,0,28,74.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
danielbrunskill_sf_2022_11,sf_2022_11,danielbrunskill_sf_2022,sf_2022,danielbrunskill,34807,g,sf,1,0,28,64.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
landonyoung_no_2022_11,no_2022_11,landonyoung_no_2022,no_2022,landonyoung,41761,t,no,1,0,20,16.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
drewforbes_cle_2022_11,cle_2022_11,drewforbes_cle_2022,cle_2022,drewforbes,28671,g,cle,1,0,8,72.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
calvinthrockmorton_no_2022_11,no_2022_11,calvinthrockmorton_no_2022,no_2022,calvinthrockmorton,28238,g,no,1,0,20,84.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
codyford_ari_2022_11,ari_2022_11,codyford_ari_2022,ari_2022,codyford,39805,g,ari,1,0,1,82.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
jameshudson_cle_2022_11,cle_2022_11,jameshudson_cle_2022,cle_2022,jameshudson,59854,t,cle,1,0,8,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
teaganquitoriano_hou_2022_11,hou_2022_11,teaganquitoriano_hou_2022,hou_2022,teaganquitoriano,84036,te,hou,1,0,13,46.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
wyattteller_cle_2022_11,cle_2022_11,wyattteller_cle_2022,cle_2022,wyattteller,46131,g,cle,1,0,8,51.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
brockwright_det_2022_11,det_2022_11,brockwright_det_2022,det_2022,brockwright,60994,te,det,1,0,11,49.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
durhamsmythe_mia_2022_11,mia_2022_11,durhamsmythe_mia_2022,mia_2022,durhamsmythe,47257,te,mia,1,0,17,64.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
geoffswaim_ten_2022_11,ten_2022_11,geoffswaim_ten_2022,ten_2022,geoffswaim,9679,te,ten,1,0,31,27.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
marcedeslewis_gb_2022_11,gb_2022_11,marcedeslewis_gb_2022,gb_2022,marcedeslewis,2973,te,gb,1,0,12,76.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
johnbates_was_2022_11,was_2022_11,johnbates_was_2022,was_2022,johnbates,42275,te,was,1,0,32,73.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
parkerhesse_atl_2022_11,atl_2022_11,parkerhesse_atl_2022,atl_2022,parkerhesse,48369,te,atl,1,0,2,78.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
ojhoward_hou_2022_11,hou_2022_11,ojhoward_hou_2022,hou_2022,ojhoward,11774,te,hou,1,1,13,44.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
tjhockenson_min_2022_11,min_2022_11,tjhockenson_min_2022,min_2022,tjhockenson,40912,te,min,1,0,18,47.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
tylerhigbee_lar_2022_11,lar_2022_11,tylerhigbee_lar_2022,lar_2022,tylerhigbee,10744,te,lar,1,0,26,73.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
johnnymundt_min_2022_11,min_2022_11,johnnymundt_min_2022,min_2022,johnnymundt,12206,te,min,1,0,18,74.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
gregdulcich_den_2022_11,den_2022_11,gregdulcich_den_2022,den_2022,gregdulcich,84068,te,den,1,0,10,58.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
traviskelce_kc_2022_11,kc_2022_11,traviskelce_kc_2022,kc_2022,traviskelce,7844,te,kc,1,0,16,55.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
loganthomas_was_2022_11,was_2022_11,loganthomas_was_2022,was_2022,loganthomas,8755,te,was,1,0,32,74.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
mycolepruitt_atl_2022_11,atl_2022_11,mycolepruitt_atl_2022,atl_2022,mycolepruitt,9576,te,atl,1,0,2,74.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
daltonschultz_dal_2022_11,dal_2022_11,daltonschultz_dal_2022,dal_2022,daltonschultz,47304,te,dal,1,0,9,39.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
chrismyarick_nyg_2022_11,nyg_2022_11,chrismyarick_nyg_2022,nyg_2022,chrismyarick,47358,te,nyg,1,0,21,58.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
justinmccray_hou_2022_11,hou_2022_11,justinmccray_hou_2022,hou_2022,justinmccray,9234,g,hou,1,1,13,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
cadeotton_tb_2022_11,tb_2022_11,cadeotton_tb_2022,tb_2022,cadeotton,61071,te,tb,1,0,30,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
greglittle_mia_2022_11,mia_2022_11,greglittle_mia_2022,mia_2022,greglittle,46254,t,mia,1,0,17,76.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
tremckitty_lac_2022_11,lac_2022_11,tremckitty_lac_2022,lac_2022,tremckitty,60896,te,lac,1,0,27,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
harrisonbryant_cle_2022_11,cle_2022_11,harrisonbryant_cle_2022,cle_2022,harrisonbryant,26394,te,cle,1,0,8,75.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
colekmet_chi_2022_11,chi_2022_11,colekmet_chi_2022,chi_2022,colekmet,60995,te,chi,1,0,6,72.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
connorheyward_pit_2022_11,pit_2022_11,connorheyward_pit_2022,pit_2022,connorheyward,57301,te,pit,1,0,25,25.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
erictomlinson_den_2022_11,den_2022_11,erictomlinson_den_2022,den_2022,erictomlinson,9786,te,den,1,0,10,72.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2022,11
